1,Taipei,2016/02/29,松山,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Taipei,2016/02/29,松山,2.1,0.42,423.32,42.3,84,35,16.64,1.95,14.69,1.949,0.082,1.867,2.18,1.83,15.94,0,0,62.31,0
3,Taipei,2016/02/29,古亭,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Taipei,2016/02/29,古亭,1.6,0.43,0,43.1,71,29,16.8,2.59,14.21,2.032,0.087,1.945,3.1,2.61,15.91,0,0,68.33,0
5,Taipei,2016/02/29,中山,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Taipei,2016/02/29,中山,1.6,0.61,0,34.5,79,35,28.58,6.06,22.52,2.125,0.164,1.961,2.35,1.84,16.87,0,0,66.5,0
7,Taipei,2016/02/29,大同,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Taipei,2016/02/29,大同,2.6,0.89,0,0,0,32,52.63,23.88,28.75,2.305,0.245,2.06,0,0,0,0,0,0,0
9,Taipei,2016/02/29,萬華,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Taipei,2016/02/29,萬華,1.7,0.53,0,36.3,73,37,26.71,4.66,22.05,0,0,0,2.7,2.45,17.01,0,0,61.75,0
11,Taipei,2016/02/29,陽明,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Taipei,2016/02/29,陽明,1.8,0.27,416.37,55,53,34,2.81,0.28,2.44,0,0,0,0,0,8.24,0,0,90.12,0
13,Taipei,2016/02/29,士林,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Taipei,2016/02/29,士林,2.8,0.41,0,43.4,72,33,14.48,3.31,11.18,0,0,0,2.55,1.9,15.95,0,0,62.84,0
15,Taipei,2016/02/28,松山,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Taipei,2016/02/28,松山,2.2,0.49,428.72,24.5,24,10,28.61,6.28,22.33,2.077,0.141,1.936,1.43,1.26,17.85,0,0,72.16,0
17,Taipei,2016/02/28,古亭,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Taipei,2016/02/28,古亭,2.1,0.5,0,27,26,10,27.84,6.05,21.78,2.168,0.135,2.033,1.87,1.61,18.2,0,0,75.12,0
19,Taipei,2016/02/28,中山,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Taipei,2016/02/28,中山,2.7,0.66,0,21.1,26,10,39.84,10.48,29.36,2.152,0.194,1.958,1.85,1.5,18.84,0,0,75.72,0
21,Taipei,2016/02/28,大同,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Taipei,2016/02/28,大同,3.2,1.17,0,0,44,11,78.74,43.23,35.51,2.492,0.366,2.126,0,0,0,0,0,0,0
23,Taipei,2016/02/28,萬華,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Taipei,2016/02/28,萬華,2.5,0.64,0,22.9,26,14,40.89,12.6,28.29,0,0,0,2.14,1.81,19.34,0,0,70.8,0
25,Taipei,2016/02/28,陽明,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Taipei,2016/02/28,陽明,1.3,0.21,411.27,48.2,14,8,2.23,0.36,1.79,0,0,0,0,0,12.44,0,0,85.67,0
27,Taipei,2016/02/28,士林,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Taipei,2016/02/28,士林,3,0.54,0,27.4,27,9,28.45,9.73,18.72,0,0,0,2.01,1.76,18.51,0,0,68.81,0
29,Taipei,2016/02/27,松山,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Taipei,2016/02/27,松山,1.9,0.53,429.9,17.4,13,6,37.73,8.69,29.04,2.094,0.183,1.912,0.99,0.73,15.45,0,0,90.23,0
31,Taipei,2016/02/27,古亭,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Taipei,2016/02/27,古亭,1.5,0.64,0,14.3,16,7,43.45,10.96,32.49,2.239,0.239,2,1.1,0.93,15.26,0,0,96.08,0
33,Taipei,2016/02/27,中山,2.5,0.77,0,9.6,15,0,50.4,11.98,38.41,2.334,0.301,2.033,1.07,0.76,16,0,0,96.93,0
34,Taipei,2016/02/27,大同,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
