1,Taipei,2015/08/31,松山,2.3,0.62,416.12,13.2,18,10,37.05,13.79,23.26,2.081,0.236,1.845,1.42,1.12,25.49,0,0,87.7,0
2,Taipei,2015/08/31,古亭,2.8,0.73,0,10.8,28,6,37.42,13.66,23.76,2.397,0.353,2.044,1.37,1.01,25.37,0,0,95.56,0
3,Taipei,2015/08/31,中山,2.7,1.06,0,11.1,22,10,52.11,24.38,27.73,2.415,0.377,2.038,1.32,0.8,26.07,0,0,90.3,0
4,Taipei,2015/08/31,大同,3.0,1.42,0,0,32,8,53.63,26.93,26.71,2.511,0.466,2.045,0,0,0,0,0,0,0
5,Taipei,2015/08/31,萬華,3.8,0.88,0,12.1,23,12,43.1,13.74,29.36,0,0,0,1.18,1.0,26.41,0,0,89.09,0
6,Taipei,2015/08/31,陽明,0.5,0.13,402.74,33.3,5,4,2.86,0.81,2.05,0,0,0,0,0,20.26,2.75,4.96,100.0,7.68
7,Taipei,2015/08/31,士林,8.9,0.39,0,22.7,19,11,16.5,2.99,13.49,0,0,0,1.34,1.19,25.25,0,0,87.93,0
8,Taipei,2015/08/30,松山,2.4,0.44,415.46,15.0,20,7,25.62,5.97,19.64,1.997,0.154,1.843,1.28,0.98,26.17,0,0,84.97,0
9,Taipei,2015/08/30,古亭,2.2,0.53,0,13.0,26,4,24.33,5.91,18.43,2.426,0.402,2.024,1.54,1.19,26.09,0,0,92.84,0
10,Taipei,2015/08/30,中山,2.4,0.69,0,10.9,22,9,35.98,11.32,24.67,2.231,0.235,1.996,1.39,0.86,26.75,0,0,88.32,0
11,Taipei,2015/08/30,大同,2.6,1.1,0,0,33,6,48.69,25.69,22.99,2.346,0.343,2.003,0,0,0,0,0,0,0
12,Taipei,2015/08/30,萬華,2.8,0.63,0,13.6,18,8,30.35,7.69,22.66,0,0,0,1.33,0.96,27.2,0,0,86.78,0
13,Taipei,2015/08/30,陽明,0.5,0.12,407.26,30.0,5,3,2.93,1.2,1.72,0,0,0,0,0,20.51,0.79,4.78,99.73,13.25
14,Taipei,2015/08/30,士林,8.6,0.36,0,18.9,17,7,15.5,2.93,12.57,0,0,0,1.62,1.38,25.96,0,0,85.61,0
15,Taipei,2015/08/29,松山,3.2,0.4,414.53,14.8,17,9,25.38,6.47,18.91,1.955,0.176,1.779,1.31,0.87,25.94,0,0,87.37,0
16,Taipei,2015/08/29,古亭,3.0,0.5,0,11.0,27,8,28.13,6.93,21.21,2.2,0.218,1.982,1.31,1.07,26.06,0,0,93.83,0
17,Taipei,2015/08/29,中山,3.2,0.6,0,10.4,20,8,34.9,11.37,23.52,2.104,0.21,1.895,1.53,1.04,26.7,0,0,89.19,0
18,Taipei,2015/08/29,大同,3.3,1.19,0,0,35,9,71.68,44.16,27.52,2.309,0.398,1.911,0,0,0,0,0,0,0
19,Taipei,2015/08/29,萬華,3.4,0.56,0,11.2,22,9,35.7,10.69,25.01,0,0,0,1.41,1.09,27.23,0,0,86.97,0
20,Taipei,2015/08/29,陽明,1.1,0.13,408.69,27.8,7,5,2.89,1.16,1.72,0,0,0,0,0,20.95,3.6,4.95,99.05,7.38
21,Taipei,2015/08/29,士林,10.0,0.45,0,14.6,19,11,22.7,5.64,17.07,0,0,0,1.19,0.75,26.04,0,0,86.49,0
22,Taipei,2015/08/28,松山,2.9,0.7,429.58,11.4,27,15,41.17,10.8,30.37,2.17,0.281,1.889,1.2,0.95,25.83,0,0,86.24,0
23,Taipei,2015/08/28,古亭,2.8,0.77,0,10.4,36,14,39.25,9.96,29.3,2.385,0.324,2.06,1.28,1.07,25.68,0,0,94.24,0
24,Taipei,2015/08/28,中山,4.3,0.96,0,8.1,33,17,50.05,15.44,34.61,2.343,0.345,1.997,1.38,0.94,26.49,0,0,88.83,0
25,Taipei,2015/08/28,大同,4.0,1.84,0,0,44,16,89.02,51.35,37.67,2.638,0.616,2.022,0,0,0,0,0,0,0
26,Taipei,2015/08/28,萬華,3.5,0.84,0,10.3,32,21,46.43,13.03,33.4,0,0,0,1.29,0.95,26.92,0,0,87.26,0
27,Taipei,2015/08/28,陽明,1.0,0.14,411.1,35.3,8,6,4.46,1.43,3.03,0,0,0,0,0,20.94,4.67,4.65,99.62,11.64
28,Taipei,2015/08/28,士林,10.5,0.56,0,15.3,24,15,28.44,5.87,22.57,0,0,0,1.1,0.86,25.85,0,0,86.87,0
29,Taipei,2015/08/27,松山,2.1,0.56,413.22,18.8,22,10,31.82,8.07,23.74,2.089,0.205,1.884,1.2,0.95,25.08,0,0,88.83,0
30,Taipei,2015/08/27,古亭,2.5,0.64,0,15.8,30,8,33.75,9.16,24.59,2.252,0.234,2.018,1.34,1.14,25.19,0,0,95.88,0
31,Taipei,2015/08/27,中山,4.0,0.79,0,13.3,25,13,46.36,13.56,32.8,2.209,0.243,1.966,1.34,1.08,25.99,0,0,89.8,0
32,Taipei,2015/08/27,大同,4.4,1.68,0,0,41,12,94.64,58.22,36.42,2.501,0.562,1.939,0,0,0,0,0,0,0
33,Taipei,2015/08/27,萬華,3.9,0.7,0,15.3,23,13,44.7,14.38,30.32,0,0,0,1.3,1.04,26.49,0,0,88.1,0
34,Taipei,2015/08/27,陽明,1.1,0.15,404.85,36.2,7,5,3.95,1.1,2.85,0,0,0,0,0,20.66,6.43,5.08,99.89,8.29
35,Taipei,2015/08/27,士林,10.3,0.46,0,25.0,23,13,24.23,3.64,20.58,0,0,0,1.06,0.79,25.23,0,0,86.18,0
36,Taipei,2015/08/26,松山,5.9,0.48,416.88,25.1,36,15,26.31,5.16,21.15,2.025,0.168,1.857,1.43,1.12,27.57,0,0,73.16,0
37,Taipei,2015/08/26,古亭,4.6,0.51,0,24.8,42,12,25.66,4.92,20.75,2.296,0.336,1.96,1.75,1.53,27.74,0,0,79.08,0
38,Taipei,2015/08/26,中山,4.8,0.64,0,24.0,32,15,33.01,6.88,26.13,2.132,0.223,1.91,1.81,1.44,28.57,0,0,72.11,0
39,Taipei,2015/08/26,大同,4.6,1.54,0,0,50,17,80.34,45.12,35.21,2.37,0.499,1.871,0,0,0,0,0,0,0
40,Taipei,2015/08/26,萬華,5.0,0.55,0,25.1,33,18,33.12,6.4,26.71,0,0,0,1.67,1.43,29.01,0,0,71.7,0
41,Taipei,2015/08/26,陽明,2.5,0.2,410.26,48.8,20,16,2.74,0.59,2.12,0,0,0,0,0,21.63,1.0,6.85,90.33,9.95
42,Taipei,2015/08/26,士林,11.7,0.34,0,37.2,33,18,14.96,1.28,13.68,0,0,0,1.76,1.63,28.03,0,0,69.08,0
43,Taipei,2015/08/25,松山,4.5,0.44,411.52,30.3,25,12,22.97,3.6,19.37,1.983,0.154,1.829,1.74,1.27,27.6,0,0,76.61,0
44,Taipei,2015/08/25,古亭,4.4,0.49,0,26.3,36,9,25.54,4.31,21.22,2.127,0.161,1.965,2.01,1.55,27.66,0,0,82.57,0
45,Taipei,2015/08/25,中山,4.3,0.71,0,25.9,32,13,35.18,7.72,27.47,2.116,0.209,1.907,1.89,1.26,28.14,0,0,78.55,0
46,Taipei,2015/08/25,大同,3.5,1.35,0,0,45,15,58.76,24.93,33.82,2.322,0.43,1.892,0,0,0,0,0,0,0
47,Taipei,2015/08/25,萬華,4.6,0.58,0,28.8,29,16,29.52,3.93,25.59,0,0,0,2.03,1.54,28.58,0,0,77.33,0
48,Taipei,2015/08/25,陽明,1.0,0.2,420.82,41.2,16,12,3.41,1.02,2.39,0,0,0,0,0,21.47,2.58,4.51,96.03,16.78
49,Taipei,2015/08/25,士林,10.3,0.45,0,40.3,30,18,19.07,3.08,15.99,0,0,0,2.05,1.75,27.47,0,0,77.28,0
50,Taipei,2015/08/24,松山,2.6,0.59,414.48,22.5,29,13,31.9,11.27,20.63,1.984,0.2,1.784,2.54,2.24,29.89,0,0,71.84,0
51,Taipei,2015/08/24,古亭,2.7,0.46,0,18.9,39,7,20.63,3.44,17.19,2.116,0.224,1.891,2.14,1.68,29.36,0,0,81.56,0
52,Taipei,2015/08/24,中山,3.6,0.94,0,19.4,35,12,38.6,14.5,24.1,2.214,0.392,1.822,2.08,1.43,30.34,0,0,74.83,0
53,Taipei,2015/08/24,大同,3.2,1.52,0,0,45,11,39.22,17.72,21.49,2.187,0.406,1.781,0,0,0,0,0,0,0
54,Taipei,2015/08/24,萬華,3.1,0.5,0,27.6,29,14,18.36,3.09,15.27,0,0,0,2.51,2.23,30.44,0,0,75.34,0
55,Taipei,2015/08/24,陽明,2.3,0.16,438.3,32.1,13,9,4.77,1.2,3.57,0,0,0,0,0,22.39,1.0,5.09,97.43,39.8
56,Taipei,2015/08/24,士林,9.7,0.26,0,31.5,30,14,13.43,2.47,11.0,0,0,0,2.98,2.93,29.51,0,0,75.33,0
57,Taipei,2015/08/23,松山,3.0,0.27,404.74,20.6,19,6,15.17,6.18,8.99,1.787,0.066,1.721,2.33,1.8,27.31,0,0,85.45,0
58,Taipei,2015/08/23,古亭,2.0,0.34,0,16.0,26,3,16.57,4.85,11.72,1.94,0.097,1.843,2.14,1.73,27.19,0,0,94.03,0
59,Taipei,2015/08/23,中山,3.0,0.38,0,15.9,22,7,20.67,8.1,12.57,1.88,0.103,1.777,2.13,1.29,28.29,0,0,85.05,0
60,Taipei,2015/08/23,大同,2.6,0.77,0,0,36,4,35.74,21.49,14.25,1.931,0.18,1.752,0,0,0,0,0,0,0
61,Taipei,2015/08/23,萬華,2.6,0.36,0,16.1,20,8,20.46,5.92,14.54,0,0,0,2.28,1.81,28.53,0,0,85.61,0
62,Taipei,2015/08/23,陽明,0.6,0.11,0,27.8,5,1,1.88,1.11,0.7,0,0,0,0,0,22.19,2.87,5.24,100.0,18.99
63,Taipei,2015/08/23,士林,8.8,0.15,0,26.1,17,7,6.3,0.35,5.99,0,0,0,2.77,1.91,28.08,0,0,79.25,0
64,Taipei,2015/08/22,松山,0.9,0.22,401.32,16.9,19,8,11.39,3.74,7.63,1.745,0.059,1.687,2.4,1.94,28.89,0,0,75.75,0
65,Taipei,2015/08/22,古亭,1.3,0.22,0,15.5,27,4,11.91,3.92,7.99,1.82,0.083,1.737,3.34,3.11,29.35,0,0,78.88,0
66,Taipei,2015/08/22,中山,1.7,0.33,0,13.3,23,7,17.84,6.82,11.03,1.838,0.114,1.724,2.94,2.71,29.62,0,0,77.65,0
67,Taipei,2015/08/22,大同,2.1,0.58,0,0,33,8,30.36,18.54,11.82,1.861,0.159,1.702,0,0,0,0,0,0,0
68,Taipei,2015/08/22,萬華,1.3,0.25,0,13.8,22,6,18.98,7.14,11.84,0,0,0,3.56,3.34,30.17,0,0,75.37,0
69,Taipei,2015/08/22,陽明,2.0,0.07,400.67,20.7,6,3,2.5,1.24,1.25,0,0,0,0,0,22.12,2.36,4.69,100.0,25.22
