1,Taipei,2016/01/31,松山,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Taipei,2016/01/31,松山,1.8,0.34,420.96,30.1,26,12,17.21,2.66,14.55,1.855,0.075,1.78,2.23,1.71,17.26,0,0,79.08,0
3,Taipei,2016/01/31,古亭,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Taipei,2016/01/31,古亭,2,0.37,0,29.9,30,11,17.28,3.03,14.25,1.943,0.076,1.867,3.22,3.03,17.58,0,0,82.72,0
5,Taipei,2016/01/31,中山,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Taipei,2016/01/31,中山,3.4,0.47,0,27.3,33,14,24.42,5.8,18.62,1.935,0.118,1.816,2.89,2.58,18.41,0,0,80.46,0
7,Taipei,2016/01/31,大同,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Taipei,2016/01/31,大同,3.6,0.72,0,0,44,12,44.27,20.96,23.31,2.146,0.203,1.942,0,0,0,0,0,0,0
9,Taipei,2016/01/31,萬華,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Taipei,2016/01/31,萬華,2.9,0.38,0,29.7,31,12,21.43,4.2,17.23,0,0,0,3.34,3.08,18.52,0,0,76.84,0
11,Taipei,2016/01/31,陽明,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Taipei,2016/01/31,陽明,1.2,0.23,407.91,44.6,6,3,1.82,0.26,1.48,0,0,0,0,0,8.17,0.97,4.21,100,106.11
13,Taipei,2016/01/31,士林,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Taipei,2016/01/31,士林,1.6,0.27,0,41.8,21,9,6.96,1.9,5.07,0,0,0,3.35,3,18.46,0,0,70.69,0
15,Taipei,2016/01/30,松山,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Taipei,2016/01/30,松山,0.7,0.43,425.19,19.9,16,8,25.29,5.38,19.91,1.912,0.111,1.801,1.76,1.4,16.31,0,0,83.85,0
17,Taipei,2016/01/30,古亭,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Taipei,2016/01/30,古亭,0.7,0.55,0,16.8,18,7,29.32,7.1,22.21,2.061,0.14,1.921,1.85,1.6,16.32,0,0,90.87,0
19,Taipei,2016/01/30,中山,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Taipei,2016/01/30,中山,1.6,0.71,0,13.5,16,7,39.97,13.77,26.2,2.105,0.219,1.886,1.45,0.78,17.31,0,0,86.62,0
21,Taipei,2016/01/30,大同,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Taipei,2016/01/30,大同,2.3,1.29,0,0,30,10,80.91,49.83,31.08,2.436,0.409,2.028,0,0,0,0,0,0,0
23,Taipei,2016/01/30,萬華,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Taipei,2016/01/30,萬華,1.4,0.68,0,12.1,21,8,38.44,10.61,27.84,0,0,0,1.37,0.97,17.43,0,0,83.81,0
25,Taipei,2016/01/30,陽明,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Taipei,2016/01/30,陽明,1.2,0.26,415.04,38,5,2,2.79,0.26,2.57,0,0,0,0,0,7.88,1.14,4.83,99.88,18.23
27,Taipei,2016/01/30,士林,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Taipei,2016/01/30,士林,1.6,0.49,0,21,17,8,22.36,6.08,16.28,0,0,0,1.39,1,16.56,0,0,82.62,0
29,Taipei,2016/01/29,松山,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
