1,Taipei,2015/11/30,松山,2.5,0.37,417.18,22.7,16,6,24.98,5.76,19.22,1.908,0.115,1.793,1.55,1.16,20.54,0,0,84.02,0
2,Taipei,2015/11/30,古亭,2.2,0.42,0,22.8,29,5,24.42,6.12,18.3,1.968,0.103,1.865,2.12,1.93,20.72,0,0,87.82,0
3,Taipei,2015/11/30,中山,2.2,0.53,0,21.6,19,6,28.9,7.23,21.65,2.032,0.153,1.878,2.05,1.78,21.65,0,0,82.73,0
4,Taipei,2015/11/30,大同,2.9,1.45,0,0,34,7,78.38,47.43,30.96,2.503,0.487,2.016,0,0,0,0,0,0,0
5,Taipei,2015/11/30,萬華,2.4,0.42,0,23.6,20,8,25.44,5.01,20.43,0,0,0,2.29,2.1,21.86,0,0,81.21,0
6,Taipei,2015/11/30,陽明,1.2,0.15,401.79,45.7,5,1,2.05,0.29,1.71,0,0,0,0,0,15.24,0.93,4.61,100.0,32.64
7,Taipei,2015/11/30,士林,0.7,0.34,0,29.9,15,6,15.47,2.74,12.72,0,0,0,1.86,1.67,21.29,0,0,78.06,0
8,Taipei,2015/11/29,松山,2.5,0.5,412.72,22.1,23,13,27.54,6.17,21.37,2.06,0.169,1.891,1.46,1.04,22.16,0,0,71.03,0
9,Taipei,2015/11/29,古亭,1.9,0.45,0,25.4,35,8,20.62,3.4,17.22,2.011,0.125,1.886,1.69,1.51,22.0,0,0,73.53,0
10,Taipei,2015/11/29,中山,2.4,0.6,0,21.5,22,9,29.95,6.51,23.44,2.11,0.177,1.933,1.56,1.04,22.95,0,0,71.38,0
11,Taipei,2015/11/29,大同,2.9,1.38,0,0,42,10,71.07,42.07,29.0,2.471,0.413,2.058,0,0,0,0,0,0,0
12,Taipei,2015/11/29,萬華,2.2,0.51,0,24.7,24,12,26.74,4.37,22.37,0,0,0,1.44,1.12,23.1,0,0,69.4,0
13,Taipei,2015/11/29,陽明,1.7,0.22,401.89,47.1,12,9,3.21,0.4,2.82,0,0,0,0,0,16.85,0.5,4.0,88.46,63.24
